Date,Open,High,Low,Close,Volume
2023-11-14,186.1242211071054,186.53078271340215,184.7359804157126,185.8664093017578,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500
2023-11-16,187.97853127837138,189.35686136039257,187.0662415372727,188.1173553466797,54412900
2023-11-17,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100
2023-11-21,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500
2023-11-22,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700
2023-11-24,189.26757546541884,189.2973223945837,187.66118076777323,188.37513732910156,24048300
2023-11-27,188.32555346106983,189.06925694915728,187.3141124806788,188.19664001464844,40552600
2023-11-28,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400
2023-11-29,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400
2023-12-01,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800
2023-12-04,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500
2023-12-05,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700
2023-12-07,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700
2023-12-08,192.56965312133897,194.34463422327846,192.04410377691167,194.06698608398438,53406400
2023-12-11,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700
2023-12-12,191.45907287355152,193.08530427855237,190.1104896256955,193.0753936767578,52696900
2023-12-13,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200
2023-12-14,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600
2023-12-15,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400
2023-12-18,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900
2023-12-19,194.51318587990949,195.29654695271066,194.24544836840317,195.28663635253906,40714100
2023-12-20,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800
2023-12-21,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300
2023-12-27,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100
